Date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2024-04-22,67.3564224243164,67.41348569625205,67.26131455233516,67.29935915238076,5938300
2024-04-23,67.48005676269531,67.6322351512195,67.25179643617398,67.31837266708708,6044400
2024-04-24,67.30885314941406,67.37542937384417,67.17570070055383,67.37542937384417,4616600
2024-04-25,67.11864471435547,67.1376633849982,66.92842898286798,67.00451092170395,5367500
2024-04-26,67.27080535888672,67.36591319954154,67.24226647605347,67.24226647605347,4256600
2024-04-29,67.47054290771484,67.50858750025154,67.35640913010475,67.38494076044125,4799500
2024-04-30,67.2137451171875,67.37542919662617,67.15668185533013,67.27081563530909,6605800
2024-05-01,67.4560546875,67.66593185575364,67.25571937552256,67.35111610337319,8119200
2024-05-02,67.72317504882812,67.75179334214702,67.39882468680793,67.43698483733462,6014800
2024-05-03,68.06658935546875,68.25739005268461,67.90441422156206,68.16198606492549,7256900
2024-05-06,68.13337707519531,68.18107907558274,68.05705678589678,68.11430064202237,5584300
2024-05-07,68.2669448852539,68.4291273455864,68.21925015552458,68.34326518678631,4635400
2024-05-08,68.10476684570312,68.1810871440333,68.10476684570312,68.13338513800088,6774500
2024-05-09,68.28602600097656,68.32418615029047,68.0761488189022,68.11430896821611,4525200
2024-05-10,68.0952377319336,68.19064176185199,68.06661943428031,68.17155804454607,5562000
2024-05-13,68.15247344970703,68.30510677836068,68.14293159219595,68.30510677836068,5600500
2024-05-14,68.3528060913086,68.40050082037313,68.24786749774039,68.33372237703922,4272500
2024-05-15,68.7916488647461,68.83935088041069,68.6294736567756,68.70578669221096,4208200
2024-05-16,68.67713928222656,68.83932169975442,68.65806285103056,68.81069613550648,4359500
2024-05-17,68.50545501708984,68.67717209310311,68.49592043608796,68.61993549386739,4373500
2024-05-20,68.43865203857422,68.4958958956069,68.42911746098835,68.46727032793882,3699600
2024-05-21,68.58175659179688,68.6199167402937,68.54359644330006,68.6199167402937,4612300
2024-05-22,68.49591064453125,68.57222367316783,68.41959033758961,68.43866677517249,4306200
2024-05-23,68.29557037353516,68.54360774049336,68.2192573422679,68.51498944397997,3589900
2024-05-24,68.37187957763672,68.3909632910828,68.23832269673068,68.27648284531871,4025200
2024-05-28,68.04755401611328,68.43868294456382,68.0284702957166,68.43868294456382,4743400
2024-05-29,67.79947662353516,67.93303347433769,67.70407991271941,67.92349161976537,4877500
2024-05-30,68.0952377319336,68.13339788823983,67.98076454132048,68.03800113662703,3723200
2024-05-31,68.34325408935547,68.38141423392531,68.24785736708256,68.25739922280086,4193000
2024-06-03,68.72506713867188,68.73463825377756,68.44756320558109,68.48584036538207,4798900
2024-06-04,68.98343658447266,69.03128486474996,68.81120029696851,68.85904127662326,5298400
2024-06-05,69.17481994628906,69.18439106212885,68.89731599191363,69.0695595739183,5506400
2024-06-06,69.18439483642578,69.21310088488887,69.05999222558876,69.05999222558876,4119700
2024-06-07,68.62939453125,68.73465492107158,68.61982341382344,68.73465492107158,3826500
2024-06-10,68.52411651611328,68.5623936753506,68.45713331260337,68.53368763107802,3925100
2024-06-11,68.80162048339844,68.83032652768699,68.57196482846838,68.59109975778686,4073200
2024-06-12,69.1174087524414,69.45232480497175,69.107837636477,69.2992161520308,4495700
2024-06-13,69.42362213134766,69.50974027734507,69.27051347096636,69.3374966847275,4339600
2024-06-14,69.52888488769531,69.59586810374688,69.47146548777754,69.52888488769531,3527000
2024-06-17,69.27052307128906,69.28966530680106,69.17483379560039,69.25138813640083,4019000
2024-06-18,69.50973510742188,69.60542436273172,69.3470626433329,69.35663375905055,8491900
2024-06-20,69.37577819824219,69.40448424870726,69.23224064529359,69.28008892981752,4227800
2024-06-21,69.3948974609375,69.54800609634057,69.30877932898944,69.5097289374898,4115300
2024-06-24,69.43318176269531,69.45232399440073,69.33749250603519,69.41404683161221,31937200
2024-06-25,69.47145080566406,69.48102192039809,69.35662663134148,69.44274476208342,5958500
2024-06-26,69.1461181640625,69.20353026139757,69.11741211539496,69.18439532916014,5910600
2024-06-27,69.27052307128906,69.33750629433351,69.24181701864484,69.28009418904506,5514800
2024-06-28,68.94514465332031,69.42359810046169,68.94514465332031,69.42359810046169,4824500
2024-07-01,68.58137512207031,68.87893401633609,68.53338694905518,68.70616048269564,4960000
2024-07-02,68.78294372558594,68.85972625963531,68.69655330554012,68.81173809123993,6080100
2024-07-03,69.17648315429688,69.20527752171004,68.92691976490893,68.97491525932041,4438600
2024-07-05,69.49323272705078,69.54122089622695,69.32045920723186,69.35885413642318,4201700
2024-07-08,69.49323272705078,69.54122089622695,69.38764850254567,69.48363216398197,4742300
2024-07-09,69.46444702148438,69.51243519664352,69.31086728557142,69.46444702148438,8533200
2024-07-10,69.52203369140625,69.56042862424157,69.41644945688029,69.51243312742625,5591500
2024-07-11,69.8675765991211,70.01155575789996,69.84837547230566,69.90597152966774,4978100
2024-07-12,70.04994201660156,70.04994201660156,69.8771685120723,69.92515667700174,4656800
2024-07-15,69.82916259765625,69.98274227789894,69.80996879916702,69.88675131620614,4557200
2024-07-16,70.09794616699219,70.10754673140076,69.88677768851356,69.89637825292213,4636600
2024-07-17,70.1651382446289,70.20353318069557,69.96357032259283,70.01156582344748,8365100
2024-07-18,69.98275756835938,70.17472488752327,69.94436263990983,70.04994686237512,7673700
2024-07-19,69.8003921508789,70.0595487962186,69.78119102272946,70.0595487962186,5593100
2024-07-22,69.77159881591797,69.9251712279662,69.68520838413441,69.90597742261698,5055700
2024-07-23,69.78119659423828,69.90598196791868,69.77160335248234,69.80999828876205,6981700
2024-07-24,69.57962036132812,69.91556685979756,69.57962036132812,69.86757868749304,5080200
2024-07-25,69.73320770263672,69.88678012309879,69.65641783086306,69.65641783086306,4567700
2024-07-26,70.01156616210938,70.03075996869292,69.91557515993573,69.96357066102256,3692700
2024-07-29,70.09794616699219,70.20353040623151,70.03075686230217,70.11714729580933,5185000
2024-07-30,70.184326171875,70.23231434061736,70.04034701948012,70.20351997475517,4282400
2024-07-31,70.5682601928711,70.5682601928711,70.25151484809163,70.4338816046413,6041400
2024-08-01,70.83207702636719,70.93798394138268,70.70691764746935,70.76468238458143,8733700
2024-08-02,71.64082336425781,71.66970573414063,71.24607805461831,71.37123743926564,6476300
2024-08-05,71.57341766357422,72.01630513036957,71.42900582164638,72.00667522575272,8354200
2024-08-06,71.13053131103516,71.51564666185733,71.13053131103516,71.49639419977518,6484400
2024-08-07,70.95722961425781,71.13053115447313,70.85132270937821,71.06313651913742,5907200
2024-08-08,70.85132598876953,70.88983826009598,70.73579652025488,70.76467888738354,4357500
2024-08-09,71.10165405273438,71.18830850198972,71.06314178033921,71.14979622959456,6093100
2024-08-12,71.22682189941406,71.26532682695253,70.99574826139326,71.06314290278308,4822900
2024-08-13,71.49640655517578,71.50602911514757,71.38086972632374,71.42901190804517,4049000
2024-08-14,71.63119506835938,71.70821962008752,71.4964057755679,71.54454061129883,6333600
2024-08-15,71.33271026611328,71.33271026611328,71.15941608300965,71.20755090760603,5108300
2024-08-16,71.48676300048828,71.48676300048828,71.29420900129892,71.4578806351563,4647700
2024-08-19,71.57341766357422,71.65044220957907,71.4482582854151,71.47714065380066,4964700
2024-08-20,71.78523254394531,71.80449235346117,71.64082069990198,71.71783790157005,4444000
2024-08-21,71.93927001953125,72.05479947610714,71.72745622185691,71.87187538804068,4541800
2024-08-22,71.65044403076172,71.80449312668696,71.56379692340266,71.78523331696371,3999700
2024-08-23,71.96814727783203,71.99702963992692,71.70819867351466,71.80447566231875,4292000
2024-08-26,71.89114379882812,72.06444536760473,71.89114379882812,72.06444536760473,4427200
2024-08-27,71.89114379882812,71.92002616937997,71.71784223005152,71.73710204072978,3715900
2024-08-28,71.84300231933594,71.94890923187592,71.82374251043873,71.89113715064919,5179900
2024-08-29,71.73709869384766,71.78523352736649,71.65044424076943,71.73709869384766,3840800
2024-08-30,71.59266662597656,71.86224515068533,71.55415435880904,71.77559805865631,5037400
2024-09-03,71.89783477783203,72.00406454321423,71.78195311949307,71.85921247029052,6220100
2024-09-04,72.21652221679688,72.24549263063659,71.91715144997713,71.93646260325126,7338600
2024-09-05,72.39035034179688,72.41932075494589,72.16823892908319,72.36137992864786,9994300
2024-09-06,72.47727966308594,72.77665046702286,72.30344979063851,72.428990722128,22536000
2024-09-09,72.57384490966797,72.63178574032574,72.3710446345084,72.45795588049504,5040900
2024-09-10,72.81527709960938,72.8345882544698,72.56418787927808,72.60281755685655,5653900
2024-09-11,72.77664184570312,72.92150128355853,72.65110092908556,72.69938249646597,6471000
2024-09-12,72.69940185546875,72.80563164699332,72.61249059032629,72.74769080356502,5685400
2024-09-13,72.8539047241211,72.93115670924341,72.77664537114136,72.87321587843732,4786700
2024-09-16,73.04704284667969,73.07601326093575,72.85390183973446,72.9118426682466,4734900
2024-09-17,72.95046997070312,73.06635899181558,72.91184029699897,73.04704047103505,5398400
2024-09-18,72.72834777832031,73.07600745749751,72.71869588623957,72.83457753406093,5695700
2024-09-19,72.72834777832031,72.76697745021295,72.59314761062436,72.64143654245429,5135600
2024-09-20,72.71868896484375,72.80560019243752,72.56417029198035,72.64142962841206,4265000
2024-09-23,72.67041778564453,72.77664755721827,72.47727676525099,72.60281769172103,6632500
2024-09-24,72.75732421875,72.7863020009629,72.49658312169107,72.5448720575221,5017900
2024-09-25,72.4869384765625,72.65111647077705,72.4869384765625,72.65111647077705,4793100
2024-09-26,72.4869384765625,72.59316826252423,72.35173827040367,72.56419784232715,4919700
2024-09-27,72.69940185546875,72.74769080356502,72.57386090542109,72.6511202752315,3927900
2024-09-30,72.53520965576172,72.68006908912473,72.45795030892054,72.67040982880538,5661900
2024-10-01,72.74925994873047,72.8945468600631,72.69114814003711,72.76862808842849,6267100
2024-10-02,72.6136703491211,72.64272625728798,72.41995197867485,72.49743932685335,6902500
2024-10-03,72.29402923583984,72.49742795069128,72.29402923583984,72.47805981148599,7733800
2024-10-04,71.81944274902344,71.9647296779302,71.78069907534163,71.83881089106426,5218300
2024-10-07,71.60635375976562,71.69352148033208,71.56761008742501,71.61604152525075,7044200
2024-10-08,71.71289825439453,71.71289825439453,71.49981174762739,71.55792356234568,8642400
2024-10-09,71.5191879272461,71.61605081546288,71.48045163948042,71.61605081546288,4997800
2024-10-10,71.49012756347656,71.52887123842974,71.30610434444944,71.47075942080018,4579000
2024-10-11,71.49981689453125,71.59667238923389,71.41264916617905,71.50950466088169,8508000
2024-10-14,71.45137786865234,71.45137786865234,71.26735466512942,71.28672280617401,3380100
2024-10-15,71.73226928710938,71.76132519563956,71.52887053779776,71.66446970400551,4456200
2024-10-16,71.82913970947266,71.90661967715408,71.78070826377079,71.80976417535146,7437800
2024-10-17,71.4804458618164,71.66446907743206,71.44170218758146,71.66446907743206,4250400
2024-10-18,71.5191879272461,71.65479449282944,71.5191879272461,71.57730713809634,3930300
2024-10-21,71.0348892211914,71.33515081495106,71.01552108107761,71.33515081495106,5259900
2024-10-22,71.06395721435547,71.1801808419216,70.97678210408095,71.1414371695329,4633000
2024-10-23,70.88961029052734,71.0639531114106,70.78306704500983,71.05426534647279,6429400
2024-10-24,71.0058364868164,71.13175526677672,70.87023733116665,70.97678058054856,6219500
2024-10-25,70.8605728149414,71.17051486716679,70.83150951256908,71.17051486716679,4641400
2024-10-28,70.77339172363281,70.97679048549212,70.65716069274143,70.93804680852833,4582800
2024-10-29,70.83150482177734,70.84119258859322,70.50219464604695,70.60873791221877,5543800
2024-10-30,70.76370239257812,71.12207585436984,70.72495871647087,70.96710114994079,4610300
2024-10-31,70.75402069091797,70.86056395081782,70.54093417111828,70.6571578076632,6115700
2024-11-01,70.48001861572266,71.00468464961469,70.45087173818463,70.9658196753187,6409800
2024-11-04,70.76177978515625,70.93666845240709,70.63546677324787,70.75206168899358,6860100
2024-11-05,70.93667602539062,70.95610480705469,70.53831558028328,70.53831558028328,6236900
2024-11-06,70.35372161865234,70.52860290528231,70.17883291928557,70.20797980039056,6382500
2024-11-07,70.87836456298828,70.95609450383014,70.44114661803934,70.44114661803934,6590200
2024-11-08,71.014404296875,71.16014611569612,70.88809867402301,70.88809867402301,5398500
2024-11-11,70.87836456298828,70.92694762919824,70.78120584330354,70.92694762919824,4372000
2024-11-12,70.45087432861328,70.75206862456204,70.40229125577295,70.67433867311199,7197800
2024-11-13,70.42171478271484,70.84921461332019,70.3537029406139,70.84921461332019,5458100
2024-11-14,70.40228271484375,70.65490132004166,70.3537070606326,70.5383064070114,6643300
2024-11-15,70.42171478271484,70.59660343565085,70.14966000157621,70.28568368577811,18467300
2024-11-18,70.48973846435547,70.54803222088027,70.27598480678307,70.34399666030737,4964800
2024-11-19,70.61604309082031,70.71320182125373,70.59661430982801,70.69377304026143,4900500
2024-11-20,70.53831481933594,70.6257628677214,70.44115608659132,70.45087418368662,6557800
2024-11-21,70.49945068359375,70.67433936971209,70.44115692579972,70.53831565970185,5115500
2024-11-22,70.52859497070312,70.6063249200629,70.4605831181973,70.55774926126502,10409500
2024-11-25,71.17957305908203,71.18928374306748,70.93667253020025,70.93667253020025,10207100
2024-11-26,71.05326080322266,71.10184387461527,70.86866143994978,71.10184387461527,5537900
2024-11-27,71.24757385253906,71.3350144712519,71.13097894818723,71.13097894818723,5366600
2024-11-29,71.5099105834961,71.53905745944186,71.41275185943172,71.41275185943172,3870800
2024-12-02,71.55181884765625,71.61029719753277,71.30818012308488,71.4251293875741,6212800
2024-12-03,71.38615417480469,71.67852365065035,71.33742345040886,71.65902838678618,6249200
2024-12-04,71.62979125976562,71.67852198302771,71.230220147757,71.33742179072202,6769700
2024-12-05,71.6395492553711,71.6882725504174,71.48361686658566,71.51285233066655,6146200
2024-12-06,71.8344497680664,71.91241595427766,71.69801265982909,71.85394503225159,4880500
2024-12-09,71.62004089355469,71.77597325382818,71.60055306615259,71.77597325382818,5432900
2024-12-10,71.54208374023438,71.60055465900561,71.45436992681317,71.5128408455844,5751900
2024-12-11,71.38615417480469,71.71749930784945,71.35691871427305,71.71749930784945,4642900
2024-12-12,71.10352325439453,71.34716197474344,71.07428779759485,71.15225397256978,6880600
2024-12-13,70.82089233398438,71.0547908288133,70.79165688094643,71.0547908288133,5171400
2024-12-16,70.89886474609375,71.03530182913458,70.80141074895936,70.89886474609375,7871100
2024-12-17,70.90861511230469,70.98657385186212,70.85988439422559,70.88911985096757,6084800
2024-12-18,70.3531265258789,70.96709348780892,70.3433788941854,70.90862256817685,7962700
2024-12-19,70.158203125,70.28490001687742,70.05100149430231,70.20693384268571,7669100
2024-12-20,70.37261199951172,70.56752745053797,70.35312417204119,70.46032581128958,6696400
2024-12-23,70.1484603881836,70.37260383678446,70.10947730250011,70.2946376654175,7605400
2024-12-24,70.2491683959961,70.2491683959961,70.02429701203816,70.05362741347525,4185300
2024-12-26,70.29805755615234,70.3176086706917,70.03406902370378,70.03406902370378,8714400
